C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
78,2,bk0010929,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Caron fils,Caron fils,Amiens,Amiens,1500,1779 April 9,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,3,bk0010932,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Laurent Dumesnil,Laurent Dumesnil,Rouen,Rouen,1200,1779 June 23,1779,1779,,,1,,in-12,,,,,"Edition probably never printed: source data says 'n'a pas eu lieu'. The Model for this edition was a Liège edition. The price, 24#, has been struck out",,,
78,4,bk0010930,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Le Roy,Le Roy,Caen,Caen,1500,1779 December 9,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,5,bk0010933,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Gilles Joubert,Gilles Joubert,Coutances,Coutances,1500,1780 July 16,1780,1780,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,6,bk0010935,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Manavit,Manavit,Toulouse,Toulouse,2000,1782 April 18,1782,1782,,,1,,in-12,,,,,Edition probably never printed: source data says 'n'a pas eu lieu'. Superbook not identified.,,,
78,7,bk0010934,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Larroire,Larroire,Pamiers [Toulouse has been struck out],Pamiers [Toulouse has been struck out],2000,1782 June 26,1782,1782,,,1,,in-12,,,,,Edition probably never printed: source data says 'n'a pas eu lieu'. Superbook not identified.,,,
78,8,bk0010936,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Chalopin,Chalopin,Caen,Caen,3000,1783 July 22 [possibly 24 July 1783],1783,1783,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,9,bk0010937,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Antoine Ferrand,Antoine Ferrand,Rouen,Rouen,1200,1783 August 9,1783,1783,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,10,bk0010938,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Le Roy,Le Roy,Caen,Caen,1500,1786 July 26,1786,1786,,,1,,in-12,,,,,Edition verified by Dawson who consulted a copy of the permit book giving print run and date in BNF.,,,
78,11,bk0010939,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Pijon,Pijon,Toulouse,Toulouse,2000,1786 December 20,1786,1786,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,12,bk0010940,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Mistral,Mistral,Lisieux,Lisieux,1500,1787 July 31,1787,1787,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,13,bk0010941,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,Le Roy,Le Roy,Caen,Caen,1500,1788 July 1,1788,1788,,,1,,in-12,,,,,Superbook and edition not identified.,,,
78,14,bk0010942,spbk0010165,,French editions,,"Formulaire de prières chrétiennes, etc. à l'usage des Ursulines",,,,,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,1000,1789 May 19,1789,1789,,,1,,in-12,,,,,Superbook and edition not identified.,,,
79,1,bk0010943,spbk0010166,,French editions,,"Formulaire de prières pour passer saintemente la journée, etc",,,,,Carron [Caron] Berquier,Carron [Caron] Berquier,Amiens,Amiens,1000,1787 July 20,1787,1787,,,1,,in-18,,,,,"Superbook and edition not identified. Superbook and edition not identified.  Worldcat lists earlier c18 editions titled, 'Formulaire de Prières chrétiennes, pour passer saintement la journée, avec une conduite pour la confession la Religieuses Ursulines'.",,,
79,2,bk0010944,spbk0010166,,French editions,,"Formulaire de prières pour passer saintemente la journée, etc",,,,,Douladoure,Douladoure,Toulouse,Toulouse,1500,1788 January 16,1788,1788,,,1,,in-12,,,,,"Superbook and edition not identified. Superbook and edition not identified.  Worldcat lists earlier c18 editions titled, 'Formulaire de Prières chrétiennes, pour passer saintement la journée, avec une conduite pour la confession la Religieuses Ursulines'.",,,
80,1,bk0010947,spbk0010168,,French editions,,Géographie dédiée à Mlle Crozat,,,,,Pierre Ferrand,Pierre Ferrand,Rouen,Rouen,1200,1788 October 31,1778,1778,,,1,,in-12,,,,,"Edition not identified and none in Worldcat or googlebooks before C19. However, the BPUN and robertdarnton.org contains a letter from Couret de Villeneuve in Orléans to the STN dated 14 May 1772 which encloses Couret frères catalogue and listing 'Géographie Dédiée à Mlle de Crozat, 1 vol. in-12, avec cartes'; and it is mentioned in Nicolas Lenglet-Dufresnoy's 'Methode pour etudier la geographie', Paris 1768, vol. 1 p. 241. Source data does not specify number of volumes and gives price as 24#.",,,
80,2,bk0010948,spbk0010168,,French editions,,Géographie dédiée à Mlle Crozat,,,,,Laurent Dumesnil,Laurent Dumesnil,Rouen,Rouen,1200,1788 October 31,1778,1778,,,1,,in-12,,,,,"Edition not identified and none in Worldcat or googlebooks before C19. However, the BPUN and robertdarnton.org contains a letter from Couret de Villeneuve in Orléans to the STN dated 14 May 1772 which encloses Couret frères catalogue and listing 'Géographie Dédiée à Mlle de Crozat, 1 vol. in-12, avec cartes'; and it is mentioned in Nicolas Lenglet-Dufresnoy's 'Methode pour etudier la geographie', Paris 1768, vol. 1 p. 241. Source data does not specify number of volumes and gives price as 24#.",,,
80,3,bk0010951,spbk0010168,,French editions,,Géographie dédiée à Mlle Crozat,,,,,Grabit,Grabit,Lyon,Lyon,1500,1779 June 3,1789,1789,,,1,,in-12,,,,,"Edition not identified and none in Worldcat or googlebooks before C19. However, the BPUN and robertdarnton.org contains a letter from Couret de Villeneuve in Orléans to the STN dated 14 May 1772 which encloses Couret frères catalogue and listing 'Géographie Dédiée à Mlle de Crozat, 1 vol. in-12, avec cartes'; and it is mentioned in Nicolas Lenglet-Dufresnoy's Methode pour etudier la geographie, Paris 1768, vol. 1 p. 241. NB. In source data date of permit seems to read 13 June with 1 struck out; Price is given as 30#.",,,
80,4,bk0010949,spbk0010168,,French editions,,Géographie dédiée à Mlle Crozat,,,,,Bernuzet [Bernuset],Bernuzet [Bernuset],Lyon,Lyon,1500,1780 April 16,1780,1780,,,1,,in-12,,,,,"Edition not identified and none in Worldcat or googlebooks before C19. However, the BPUN and robertdarnton.org contains a letter from Couret de Villeneuve in Orléans to the STN dated 14 May 1772 which encloses Couret frères catalogue and listing 'Géographie Dédiée à Mlle de Crozat, 1 vol. in-12, avec cartes'; and it is mentioned in Nicolas Lenglet-Dufresnoy's Methode pour etudier la geographie, Paris 1768, vol. 1 p. 241.",,,
80,5,bk0010950,spbk0010168,,French editions,,Géographie dédiée à Mlle Crozat,,,,,Lallemant,Lallemant,Rouen,Rouen,1500,1782 August 24,1782,1782,,,1,,in-12,,,,,"Edition not identified and none in Worldcat or googlebooks before C19. However, the BPUN and robertdarnton.org contains a letter from Couret de Villeneuve in Orléans to the STN dated 14 May 1772 which encloses Couret frères catalogue and listing 'Géographie Dédiée à Mlle de Crozat, 1 vol. in-12, avec cartes'; and it is mentioned in Nicolas Lenglet-Dufresnoy's Methode pour etudier la geographie, Paris 1768, vol. 1 p. 241. In addition Worldcat contains a 1782 Lallemant edition of A Le François, 'Méthode abrégée et facile pour apprendre la géographie' (A Rouen : de l'imprimerie Privilégiée, 1782), which was first published in 1729 might merit further investigation as a candidate for our work.",,,
81,1,bk0010073,spbk0001001,,French editions,"Lenglet Du Fresnoy, Nicolas",Géographie des enfants,,,,,La Porte,La Porte,Toulouse,Toulouse,1500,1779 August 4,1779,1779,,,1,,in-12,,,,,Superbook and author attribution not certain but this the only work of this title in period 1770-1790 in Worldcat and ran to multiple editions and translations.,,,
81,2,bk0010074,spbk0001001,,French editions,"Lenglet Du Fresnoy, Nicolas",Géographie des enfants,,,,,Barbier,Barbier,Nancy,Nancy,1000,1782 April 4,1782,1782,,,1,,in-12,,,,,Superbook and author attribution not certain but this the only work of this title in period 1770-1790 in Worldcat and ran to multiple editions and translations.,,,
82,1,bk0010954,spbk0010170,,French editions,,"Graduel et autres livres de chant de la Feuillés, à l’usage de Rome",Graduel et autres livres de chant de la Feuillée,,,French,Jean Félix Faulcon,Jean Félix Faulcon,Poitiers,Poitiers,3000,unknown,unknown,1781,7-606,,unknown,,unknown,,,,,"Edition verified from Worldcat. Superbook identified after this edition. Full title and date of publication after worldcat data, where year is given as 1781 [?].",,,
82,2,bk0010953,spbk0010170,,French editions,,"Graduel et autres livres de chant de la Feuillés, à l’usage de Rome",Graduel et autres livres de chant de la Feuillée,,,French,Barret,Barret,Lyon,Lyon,1500,1782 March 30,1782,1782,,,1,,in-12,,,,,"Superbook identified after 1781 edition. Full title data from Worldcat. Worldcat gives date of publication as [1781?], but licence date implies 1782 (or possibly later).",,,
83,1,bk0010955,spbk0010171,,French editions,,Graduel romain pour les laïques,,,,,frères Périsse,frères Périsse,Lyon,Lyon,1500,1781 April 28,1781,1781,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists, 'Graduale Romanum' (Perisse frères, 1783).",,,
84,1,bk0010424,spbk0004216,,French editions,Chastillon,Gradus ad Parnassum,,,,Latin,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,unknown,,unknown,,"Aler, Paul",,,"Superbook attribution near certain from Rouen, 1779 edition details, but other works with this title exist.",,,
84,2,bk0010425,spbk0004216,,French editions,Chastillon,Gradus ad Parnassum,,,,Latin,Lallemant,Lallemant,Rothomagi,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,"Aler, Paul",,,"Superbook attribution after edition details, but not absolutely certain. Edition identified with near certainty from year and place of publication (Rothomagi = Rouen). Numbers printed not given in source. Full edition details from Worldcat as follows: 'Gradus ad Parnassum... ab uno e Societate Jesu (P. Chastillon). Editio novissima (curante P. Vanière)', Rothomagi : ex typographia privilegio distincta, 1779",,,
84,3,bk0010426,spbk0004216,,French editions,Chastillon,Gradus ad Parnassum,,,,Latin,Robert,Robert,Castres,Castres,3000,1782 January 28,1782,1782,,,unknown,,unknown,,"Aler, Paul",,,"Superbook attribution near certain from Rouen, 1779 edition details, but other works with this title exist.",,,
85,1,bk0010961,spbk0010175,,French editions,,"Grammaire latine et françoise, première et seconde partie, par M. de Than [ 'Dethan?' or 'de Thou']",,,,French; Latin,Antoine-Jean Nicolle,Antoine-Jean Nicolle,Caen,Caen,1500,1784 June 16,1784,1784,,,unknown,,unknown,,,,,Neither work nor edition identified in Worldcat,,,
85,2,bk0010962,spbk0010175,,French editions,,"Grammaire latine et françoise, première et seconde partie, par M. de Than [ 'Dethan?' or 'de Thou']",,,,French; Latin,Joubert,Joubert,Coutances,Coutances,1500,1784 August 20,1784,1784,,,unknown,,unknown,,,,,Neither work nor edition identified in Worldcat,,,
85,3,bk0010963,spbk0010175,,French editions,,"Grammaire latine et françoise, première et seconde partie, par M. de Than [ 'Dethan?' or 'de Thou']",,,,French; Latin,la dame veuve Nicolle,la dame veuve Nicolle,Bayeux,Bayeux,800,1787 December 6,1787,1787,,,1,,in-12,,,,,Neither work nor edition identified in Worldcat,,,
85,4,bk0010964,spbk0010175,,French editions,,"Grammaire latine et françoise, première et seconde partie, par M. de Than [ 'Dethan?' or 'de Thou']",,,,French; Latin,Poisson,Poisson,Caen,Caen,1000,1788 August 2,1788,1788,,,1,,in-12,,,,,Neither work nor edition identified in Worldcat,,,
85,5,bk0010965,spbk0010175,,French editions,,"Grammaire latine et françoise, première et seconde partie, par M. de Than [ 'Dethan?' or 'de Thou']",,,,French; Latin,Poisson,Poisson,Caen,Caen,1000,1788 December 22,1788,1788,,,1,,in-12,,,,,Neither work nor edition identified in Worldcat. A note in source data reads: '2e. Et 3e partie'.,,,
86,1,bk0010967,spbk0010177,,French editions,,Heures à l'usage d'Amiens et de Rome,,,,,De Vérité [Devérité],De Vérité [Devérité],Abbeville,Abbeville,1500,1781 September 2,1781,1781,,,1,,in-18,,,,,Superbook and edition not identified.  De Vérité also receives permission simple for ‘Heures nouvelle à l’usage de Rome et d’Amiens’ on the same day.,,,
87,1,bk0010968,spbk0010178,,French editions,,Heures à trois offices,,,,,Hovius,Hovius,Saint-Malo,Saint-Malo,5000,1779 August 4,1779,1779,,,1,,in-32,,,,,Superbook and edition not identified.,,,
87,2,bk0010969,spbk0010178,,French editions,,Heures à trois offices,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1780 October 21,1780,1780,,,1,,in-18,,,,,Superbook and edition not identified.,,,
87,3,bk0010970,spbk0010178,,French editions,,Heures à trois offices,,,,,Monnoyer fils,Monnoyer fils,Neufchâteau,Neufchâteau,2000,1782 January 10,1782,1782,,,1,,in-18,,,,,Superbook and edition not identified.,,,
87,4,bk0010971,spbk0010178,,French editions,,Heures à trois offices,,,,,Monoyer fils [Monnoyer],Monoyer fils [Monnoyer],Neufchâteau,Neufchâteau,2000,1782 February 26,1782,1782,,,1,,in-24,,,,,Superbook and edition not identified.,,,
87,5,bk0010973,spbk0010178,,French editions,,Heures à trois offices,,,,,Carez,Carez,Toul,Toul,1000,1787 August 22,1787,1787,,,1,,in-18,,,,,Superbook and edition not identified.,,,
87,6,bk0010972,spbk0010178,,French editions,,Heures à trois offices,,,,,Chalopin,Chalopin,Caen,Caen,1500,1787 October 16,1787,1787,,,1,,in-32,,,,,Superbook and edition not identified.,,,
87,7,bk0010974,spbk0010178,,French editions,,Heures à trois offices,,,,,Caron,Caron,Clermont-Ferrand,Clermont-Ferrand,2000,1789 June 27,1789,1789,,,1,,in-24,,,,,Superbook and edition not identified.,,,
88,1,bk0010975,spbk0010179,,French editions,,Heures de cour,,,,,Haener,Haener,Nancy,Nancy,1500,1779 March 24,1779,1779,,,1,,in-32,,,,,Superbook and edition not identified. Source data records 'Model: Nancy. Price: 1#10s'.,,,
88,2,bk0010978,spbk0010179,,French editions,,Heures de cour,,,,,Lamort,Lamort,Nancy,Nancy,2000,1780 February 24,1780,1780,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,3,bk0010976,spbk0010179,,French editions,,Heures de cour,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1780 October 21,1780,1780,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,4,bk0010977,spbk0010179,,French editions,,Heures de cour,,,,,Bugeard,Bugeard,Epinal,Epinal,6000,1780 November 13,1780,1780,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,5,bk0010979,spbk0010179,,French editions,,Heures de cour,,,,,Vautrin [Vautrain],Vautrin [Vautrain],Epinal,Epinal,4000,1781 December 28,1781,1781,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,6,bk0010980,spbk0010179,,French editions,,Heures de cour,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,6000,1782 February 20,1782,1782,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,7,bk0010981,spbk0010179,,French editions,,Heures de cour,,,,,les frères Le Seure,les frères Le Seure,Nancy,Nancy,4000,1782 September 24,1782,1782,,,1,,in-32,,,,,"Superbook and edition not identified. Permit date possibly reads possibly 14 September 1782; in-32 the 32 seems to read 38, but this is not a standard format.",,,
88,8,bk0010983,spbk0010179,,French editions,,Heures de cour,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,6000,1783 July 22,1783,1783,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,9,bk0010982,spbk0010179,,French editions,,Heures de cour,,,,,Monoyer père et fils [Monnoyer],Monoyer père et fils [Monnoyer],Neufchâteau,Neufchâteau,5000,1782 July 22 [sic],1782,1782,,,1,,in-32,,,,,Superbook and edition not identified.,,,
88,10,bk0010984,spbk0010179,,French editions,,Heures de cour,,,,,Meurant,Meurant,Stenay,Stenay,4000,1787 November 30,1787,1787,,,1,,in-24,,,,,Superbook and edition not identified.,,,
88,11,bk0010985,spbk0010179,,French editions,,Heures de cour,,,,,Carrez [Carez],Carrez [Carez],Toul,Toul,4000,1788 February 29,1788,1788,,,1,,in-32,,,,,Superbook and edition not identified.,,,
89,1,bk0010988,spbk0010181,,French editions,,Heures de la congrégation des filles,,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1787 August 14,1787,1787,,,1,,in-24,,,,,"Superbook and edition not identified.  Worldcat lists, ‘Heures nouvelles à l’usage de la Congrégation érigée pour les filles, en l’honneur de la très Sainte Vierge, par Monseigneur l’evêque, comte de Toul’ (1759). In the publisher details in the source data, 'libraire' has been written over 'imp.' [imprimeur].",,,
89,2,bk0010987,spbk0010181,,French editions,,Heures de la congrégation des filles,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1787 August 31,1787,1787,,,1,,in-24,,,,,"Superbook and edition not identified.  Worldcat lists, ‘Heures nouvelles à l’usage de la Congrégation érigée pour les filles, en l’honneur de la très Sainte Vierge, par Monseigneur l’evêque, comte de Toul’ (1759)",,,
90,1,bk0010989,spbk0010182,,French editions,,Heures de notre dame à l'usage de Rennes,,,,,Huart,Huart,Dinan,Dinan,8000,1782 July 4,1782,1782,,,1,,in-16,,,,,Worldcat lists c19 editions by Huart in Dinan.  This is likely to be the same superbook. Dawson emphasises that this is a large print run.,,,
91,1,bk0010990,spbk0010183,,French editions,,Heures de notre dame à l'usage des écoles,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,4000,1779 August 5,1779,1779,,,1,,in-16,,,,,Superbook and edition not identified.  Dawson suggests that the ecoles in the title could refer to La Salle's 'écoles Chrétiennes'.,,,
91,2,bk0010991,spbk0010183,,French editions,,Heures de notre dame à l'usage des écoles,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,4000,1784 January 6,1784,1784,,,1,,in-18,,,,,Superbook and edition not identified.  Dawson suggests that the ecoles in the title could refer to La Salle's 'écoles Chrétiennes'.,,,
91,3,bk0010992,spbk0010183,,French editions,,Heures de notre dame à l'usage des écoles,,,,,Gigougeux,Gigougeux,Nantes,Nantes,4000,1789 June 7,1789,1789,,,1,,in-18,,,,,Superbook and edition not identified.  Dawson suggests that the ecoles in the title could refer to La Salle's 'écoles Chrétiennes'.,,,
92,1,bk0010993,spbk0010184,,French editions,,Heures dédiées à madame la princesse,,,,,Chalopin,Chalopin,Caen,Caen,2000,1786 October 23,1786,1786,,,1,,in-18,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles.,,,
92,2,bk0010994,spbk0010184,,French editions,,Heures dédiées à madame la princesse,,,,,Chalopin,Chalopin,Caen,Caen,1500,1787 November 14,1787,1787,,,1,,in-18,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles.,,,
93,1,bk0010995,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,1500,1782 June 14,1782,1782,,,1,,in-16,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles.,,,
93,2,bk0010997,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Antoine Jean Nicole [Nicolle],Antoine Jean Nicole [Nicolle],Bayeux,Bayeux,1500,1784 June 14,1784,1784,,,1,,in-32,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles.,,,
93,3,bk0010996,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Devérité,Devérité,Abbeville,Abbeville,2000,1784 June 16,1784,1784,,,1,,in-32,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles. NB. Dawson uses title 'Heures nouvelles...' in the main text of his book on the 'French Book Trade'.,,,
93,4,bk0010998,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Antoine Jean Nicolle,Antoine Jean Nicolle,Bayeux,Bayeux,18000,1784 September 2,1784,1784,,,1,,in-32,,,,,"Superbook and edition not identified.  Worldcat lists c18 editions under various titles. NB. Dawson uses title 'Heures nouvelles...' in the main text of his book on the 'French Book Trade'. Number of copies as in source data: Dawson records a '[sic]' after 18,000.",,,
93,5,bk0010999,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Chalopin,Chalopin,Caen,Caen,3000,1786 July 5,1786,1786,,,1,,in-32,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles. NB. Dawson uses title 'Heures nouvelles...' in the main text of his book on the 'French Book Trade'.,,,
93,6,bk0011000,spbk0010185,,French editions,,Heures dédiées à monseigneur le dauphin,,,,,Chalopin,Chalopin,Caen,Caen,3000,1787 November 14,1787,1787,,,1,,in-32,,,,,Superbook and edition not identified.  Worldcat lists c18 editions under various titles. NB. Dawson uses title 'Heures nouvelles...' in the main text of his book on the 'French Book Trade'.,,,
94,1,bk0011001,spbk0010186,,French editions,,"Heures dédiées au roi contenant les prières du matin, etc",,,,,Monnoyer père et fils ,Monnoyer père et fils ,Neufchâteau,Neufchâteau,6000,1781 November 17,1781,1781,,,1,,in-18,,,,,Superbook and edition not identified.  Worldcat lists c17 edition with longer title.,,,
94,2,bk0011002,spbk0010186,,French editions,,"Heures dédiées au roi contenant les prières du matin, etc",,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1786 April 8,1786,1786,,,1,,in-32,,,,,Superbook and edition not identified.  Worldcat lists c17 edition with longer title.,,,
94,3,bk0011003,spbk0010186,,French editions,,"Heures dédiées au roi contenant les prières du matin, etc",,,,,Le Seure l'aîné,Le Seure l'aîné,Nancy,Nancy,4000,1786 November 20,1786,1786,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists c17 edition with longer title. In the source data, this entry names two publishers. The other is Monnoyer père in Neufchâteau. On this item the name of Le Seure appears first in the source data, some of which appears to be added after it was first written. The relevant part of the entry  reads 'Le Seure l'aine, imp. a Nancy, Monnoyer Libre Imp [Libraire Imprimeur] a Neufchateau'. Dawson assumed that two licences were granted the same day, but it seems more likely that this was a joint enterprise, since the other instance of a double entry in the documents, also dated '20 novembre 1786' for some 'Heures nouvelles dédiées a la reine' also concerns the same two men. This suggests a partnership.",,,Action completed - have gotten to bottom of this and attributed both editions to Le Seure while noting Monnoyer's involvement. Concluded they were in partnership on the editions.
95,1,bk0011004,spbk0010187,,French editions,,Heures dédiées au sacré coeur de Jésus,,,,,Hovius,Hovius,Saint-Malo,Saint-Malo,2000,1782 July 4,1782,1782,,,1,,in-12,,,,,"Superbook and edition not identified. Worldcat lists 1778 edition by Vivot in Bruyères titled, 'Heures nouvelles dédiées au sacré coeur de Jésus'. ",,,
95,2,bk0011006,spbk0010187,,French editions,,Heures dédiées au sacré coeur de Jésus,,,,,Bugeard,Bugeard,Epinal,Epinal,1000,1786 April 8,1786,1786,,,1,,in-18,,,,,"Superbook and edition not identified. Worldcat lists 1778 edition by Vivot in Bruyères titled, 'Heures nouvelles dédiées au sacré coeur de Jésus'. ",,,
95,3,bk0011005,spbk0010187,,French editions,,Heures dédiées au sacré coeur de Jésus,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1786 April 8,1786,1786,,,1,,in-18,,,,,"Superbook and edition not identified. Worldcat lists 1778 edition by Vivot in Bruyères titled, 'Heures nouvelles dédiées au sacré coeur de Jésus'. ",,,
95,4,bk0011007,spbk0010187,,French editions,,Heures dédiées au sacré coeur de Jésus,,,,,Bugeard,Bugeard,Epinal,Epinal,2000,1787 December 6,1787,1787,,,1,,in-18,,,,,"Superbook and edition not identified. Worldcat lists 1778 edition by Vivot in Bruyères titled, 'Heures nouvelles dédiées au sacré coeur de Jésus'. ",,,
96,1,bk0011008,spbk0010188,,French editions,,"Heures des congrégations de la sainte vierge à l'usage du diocèse de Besançon, etc ",,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,500,1788 October 16,1788,1788,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists 1779 edition titled, 'Heures à l’usage de la congrégation des jeunes-artisans, érigée au Collège de Besançon, sous le titre de l’immaculée conception de la Ste. Vierge'.",,,
97,1,bk0011009,spbk0010189,,French editions,,Heures nouvelles,,,,,Jahyer [Jahier],Jahyer [Jahier],Angers,Angers,2000,1779 April 30,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified. Source data records: 'Model Angers Price 40#'.,,,
97,2,bk0011010,spbk0010189,,French editions,,Heures nouvelles,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1779 September 5,1779,1779,,,1,,in-32,,,,,Superbook and edition not identified. Date perhaps 9 September 1779.,,,
97,3,bk0011011,spbk0010189,,French editions,,Heures nouvelles,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1780 August 30,1780,1780,,,1,,in-24,,,,,Superbook and edition not identified.,,,
97,4,bk0011012,spbk0010189,,French editions,,Heures nouvelles,,,,,Le Seure,Le Seure,Nancy,Nancy,2000,1783 August 20,1783,1783,,,1,,in-18,,,,,Superbook and edition not identified.,,,
97,5,bk0011013,spbk0010189,,French editions,,Heures nouvelles,,,,,De Gouy,De Gouy,Saumur,Saumur,1500,1783 October 15,1783,1783,,,1,,in-12,,,,,"Superbook and edition not identified. Month illegible, may be incorrect.",,,
97,6,bk0011014,spbk0010189,,French editions,,Heures nouvelles,,,,,Buchet,Buchet,Nîmes,Nîmes,3000,1784 April 21,1784,1784,,,1,,in-18,,,,,Superbook and edition not identified.,,,
97,7,bk0011015,spbk0010189,,French editions,,Heures nouvelles,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2500,1785 July 8,1785,1785,,,1,,in-12,,,,,Superbook and edition not identified.,,,
97,8,bk0011016,spbk0010189,,French editions,,Heures nouvelles,,,,,Carez,Carez,Toul,Toul,1000,1788 February 29,1788,1788,,,1,,in-12,,,,,Superbook and edition not identified.,,,
98,1,bk0011017,spbk0010190,,French editions,,Heures nouvelles à l'usage de Rome et d'Amiens,,,,,Devérité,Devérité,Abbeville,Abbeville,1000,1781 September 2,1781,1781,,,1,,in-18,,,,,Superbook and edition not identified.,,,
99,1,bk0011018,spbk0010191,,French editions,,Heures nouvelles à l'usage des congrégations de notre dame,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1779 December 17,1779,1779,,,1,,in-12,,,,,Superbook and edition not identified. Worldcat lists c18 edition of 'Heures nouvelles à l’usage des religieuses de la compagnie de Notre-Dame'.,,,
100,1,bk0011020,spbk0010192,,French editions,,Heures nouvelles contenant les offices qui se disent à l'église pendant l'année en latin et en françois,,,,French; Latin,Le Seure l'aîné,Le Seure l'aîné,Nancy,Nancy,2000,1788 June 16,1788,1788,,,1,,in-18,,,,,"Likely superbook identified.  Worldcat lists 'Heures Nouvelles : Contenant l'Office de la Vierge, & les Offices qui se disent à l'Eglise pendant l'année ; En latin et en françois ; Ensemble la méthode de se bien confesser et communier, et des Exercices de piété' (Nancy: Leseure, 1775).",,,
